filer_name,cik,accession_nr,filing_date
1607_Capital_Partners_Llc,1436866,117266124002178,2024-05-13
1607_Capital_Partners_Llc,1436866,117266124003150,2024-08-08
1607_Capital_Partners_Llc,1436866,117266124005162,2024-11-14
1607_Capital_Partners_Llc,1436866,117266125000817,2025-02-13
1607_Capital_Partners_Llc,1436866,117266125002385,2025-05-15
1607_Capital_Partners_Llc,1436866,117266125003483,2025-08-14
1607_Capital_Partners_Llc,1436866,117266125005029,2025-11-14
1607_Capital_Partners_Llc,1436866,117266126001096,2026-02-17
1832_Asset_Management_Lp,944388,106299324010191,2024-05-14
1832_Asset_Management_Lp,944388,106299324014981,2024-08-13
1832_Asset_Management_Lp,944388,106299324018988,2024-11-13
1832_Asset_Management_Lp,944388,106299325002504,2025-02-14
1832_Asset_Management_Lp,944388,106299325009332,2025-05-14
1832_Asset_Management_Lp,944388,106299325014282,2025-08-13
1832_Asset_Management_Lp,944388,106299325016818,2025-11-14
1832_Asset_Management_Lp,944388,106299326000901,2026-02-13
1900_Wealth_Management_Llc,1791996,179199624000005,2024-07-26
1900_Wealth_Management_Llc,1791996,179199624000007,2024-11-14
1900_Wealth_Management_Llc,1791996,179199625000001,2025-01-27
1900_Wealth_Management_Llc,1791996,179199625000005,2025-04-17
1900_Wealth_Management_Llc,1791996,179199625000006,2025-07-21
1900_Wealth_Management_Llc,1791996,179199625000007,2025-10-17
1900_Wealth_Management_Llc,1791996,179199626000001,2026-01-20
1st_Source_Bank,356264,35626424000004,2024-05-09
1st_Source_Bank,356264,35626424000006,2024-08-08
1st_Source_Bank,356264,35626424000020,2024-12-11
1st_Source_Bank,356264,35626425000003,2025-02-10
1st_Source_Bank,356264,35626425000005,2025-05-05
1st_Source_Bank,356264,35626425000012,2025-08-07
1st_Source_Bank,356264,35626425000016,2025-11-12
1st_Source_Bank,356264,35626426000002,2026-02-05
3edge_Asset_Management_Lp,1665605,117266124002071,2024-05-08
3edge_Asset_Management_Lp,1665605,117266124003212,2024-08-12
3edge_Asset_Management_Lp,1665605,117266124004424,2024-10-31
3edge_Asset_Management_Lp,1665605,117266125000457,2025-01-31
3edge_Asset_Management_Lp,1665605,117266125001554,2025-05-01
3edge_Asset_Management_Lp,1665605,117266125002829,2025-07-31
3edge_Asset_Management_Lp,1665605,117266125004511,2025-10-30
3edge_Asset_Management_Lp,1665605,117266126000504,2026-02-06
59_North_Capital_Management_Lp,1805589,91957424003197,2024-05-15
59_North_Capital_Management_Lp,1805589,91957424004753,2024-08-14
59_North_Capital_Management_Lp,1805589,91957424006741,2024-11-14
59_North_Capital_Management_Lp,1805589,91957425001520,2025-02-14
59_North_Capital_Management_Lp,1805589,91957425003246,2025-05-15
59_North_Capital_Management_Lp,1805589,91957425004893,2025-08-14
59_North_Capital_Management_Lp,1805589,91957425007002,2025-11-14
59_North_Capital_Management_Lp,1805589,91957426001182,2026-02-17
683_Capital_Management_Llc,1404574,108514624002615,2024-05-15
683_Capital_Management_Llc,1404574,108514624003975,2024-08-14
683_Capital_Management_Llc,1404574,108514624005894,2024-11-14
683_Capital_Management_Llc,1404574,108514625001511,2025-02-14
683_Capital_Management_Llc,1404574,108514625003184,2025-05-15
683_Capital_Management_Llc,1404574,108514625005065,2025-08-14
683_Capital_Management_Llc,1404574,140457425000002,2025-11-14
683_Capital_Management_Llc,1404574,140457426000003,2026-02-17
Aberdeen_Group_Plc,1716774,108514624002339,2024-05-08
Aberdeen_Group_Plc,1716774,108514624003612,2024-08-09
Aberdeen_Group_Plc,1716774,108514624005149,2024-10-24
Aberdeen_Group_Plc,1716774,108514625000474,2025-01-24
Aberdeen_Group_Plc,1716774,108514625003031,2025-05-13
Aberdeen_Group_Plc,1716774,108514625004143,2025-07-24
Aberdeen_Group_Plc,1716774,171677425000005,2025-11-07
Aberdeen_Group_Plc,1716774,171677426000004,2026-01-16
Abrams_Capital_Management_Lp,1358706,117266124002290,2024-05-14
Abrams_Capital_Management_Lp,1358706,117266124003200,2024-08-09
Abrams_Capital_Management_Lp,1358706,117266124004539,2024-11-08
Abrams_Capital_Management_Lp,1358706,117266125000576,2025-02-07
Abrams_Capital_Management_Lp,1358706,117266125001634,2025-05-09
Abrams_Capital_Management_Lp,1358706,117266125002983,2025-08-08
